corruption_rate,adversary_type,aggregator,mean_utility,trimmed_mean_utility,ci_low_utility,ci_high_utility,mean_fairness,trimmed_mean_fairness,ci_low_fairness,ci_high_fairness,mean_worst_group,mean_regret,ci_alpha
0.75,coordinated,oracle,0.46085385060862044,0.4614843480260227,0.45358809062314515,0.47042300503421797,0.9182894099786943,0.921368808407351,0.9148767608058356,0.9274587401355375,0.29307818062127156,0.0,0.1
0.75,coordinated,oracle_upper_bound,0.37494019294953146,0.3749740817094144,0.36702336322483997,0.3833635708720219,0.921741676597639,0.9240723203650123,0.9179369412361559,0.9304128944541344,0.2423393635960892,0.09138647628363934,0.1
0.75,coordinated,random_dictator,0.39860942230450164,0.3987393466118362,0.3899815601786281,0.4080346148378555,0.9267180636943593,0.9299241294096072,0.9242666282789309,0.9355226744841091,0.26509315278435513,0.062244428304118846,0.1
0.75,coordinated,self_consistency,0.3694673743249811,0.3709688161575619,0.36304546863722015,0.379068361426328,0.9199156526881487,0.9222524457852679,0.915951577644397,0.9286147502277228,0.23602055569374575,0.09138647628363934,0.1
0.75,coordinated,supervisor_rerank,0.4476136770240863,0.44757654134620023,0.43876448883321695,0.45730354186298394,0.9317980247781044,0.9345134250594345,0.9288950892121081,0.9397219354945443,0.30515150437953864,0.013240173584534167,0.1
0.75,coordinated,trimmed_vote,0.36991914530514963,0.3712127175626388,0.363356893627071,0.37941390385640045,0.9209504404970772,0.9230841166452178,0.9169610978484833,0.9294122227850125,0.2372485718673287,0.09093470530347085,0.1
0.75,deceptive,confidence_weighted,0.39596358168093543,0.3933939645180246,0.38293092976647863,0.4040281957268415,0.92426102397471,0.9274231691785311,0.9211595453301453,0.9330266513866224,0.259378033219678,0.07371035381027101,0.1
0.75,deceptive,ema_trust,0.38502560710839445,0.3834720044853931,0.3725944115414793,0.394211115332915,0.9234519964962373,0.9264294875738563,0.9201553178832177,0.9324095818460582,0.2512332406576214,0.084648328382812,0.1
0.75,deceptive,majority_vote,0.38471336756395985,0.3830817050548499,0.37235614409394624,0.39370122958570625,0.9229790703970728,0.9258443311595321,0.9195531146171225,0.9319244608697206,0.25037718548399723,0.08496056792724659,0.1
0.75,deceptive,multiplicative_weights,0.43243737353848616,0.4309718961888381,0.41930422711507426,0.44187739370106693,0.9331989653168524,0.9372621708831025,0.9317772659236658,0.9425703015274841,0.2965883216576367,0.03723656195272027,0.1
0.75,deceptive,oracle,0.46967393549120645,0.47131970134985757,0.46150410522812285,0.4802236514959458,0.921474211811357,0.9247779459700473,0.9185386552743732,0.9302134544738536,0.30086861326034103,0.0,0.1
0.75,deceptive,oracle_upper_bound,0.38888701292724437,0.38704084746313355,0.3757977594356818,0.39746190844588014,0.9252367949673024,0.9282713639543001,0.9218941172580734,0.934121069467275,0.25510458838640565,0.08496056792724659,0.1
0.75,deceptive,random_dictator,0.41549319689297703,0.4159917698343342,0.40511845573662586,0.4266017559633478,0.9279511331054903,0.931490309024913,0.9255158549809145,0.9373355574913389,0.2775544625444825,0.05418073859822937,0.1
0.75,deceptive,self_consistency,0.3882809478713093,0.3872178337172846,0.3771823320785368,0.3970097507505258,0.9246251733003734,0.9276453407937708,0.921494149486627,0.9334953076473724,0.25412981579711463,0.08139298761989715,0.1
0.75,deceptive,supervisor_rerank,0.45386852627257407,0.45452371974714956,0.4436043776818141,0.46530957972093406,0.9353781743402163,0.9387280806379934,0.9336169600737745,0.9435734256605028,0.31239683336963464,0.015805409218632393,0.1
0.75,deceptive,trimmed_vote,0.3847860604723949,0.383089326625785,0.37243019565481705,0.39348456699469153,0.9227939291148527,0.9258291186603248,0.9195678394837064,0.9319181429910943,0.2501441063011658,0.08488787501881155,0.1
0.75,scheduled,confidence_weighted,0.3961132334621659,0.3932614007756029,0.38283154725117724,0.40393201068231455,0.9228205411551627,0.9241000411058715,0.9186328649723455,0.9296409967881089,0.2578949300626284,0.06485141908510447,0.1
0.75,scheduled,ema_trust,0.3961132334621659,0.3932614007756029,0.38283154725117724,0.40393201068231455,0.9228205411551627,0.9241000411058715,0.9186328649723455,0.9296409967881089,0.2578949300626284,0.06485141908510447,0.1
0.75,scheduled,majority_vote,0.3961132334621659,0.3932614007756029,0.38283154725117724,0.40393201068231455,0.9228205411551627,0.9241000411058715,0.9186328649723455,0.9296409967881089,0.2578949300626284,0.06485141908510447,0.1
0.75,scheduled,multiplicative_weights,0.4216363199307078,0.42068556148257025,0.40939908012821535,0.4313657730016621,0.9273329791902727,0.929544408450887,0.9242226858974266,0.934940922362945,0.28309498037797765,0.03932833261656261,0.1
0.75,scheduled,oracle,0.4609646525472704,0.46066672558497945,0.4515871677238706,0.46965067814688743,0.9174146982268269,0.9200015172081999,0.913999121233394,0.926115502613764,0.29262732720222906,0.0,0.1
0.75,scheduled,oracle_upper_bound,0.39926233153575724,0.3968821328135616,0.38645865774471083,0.407260725434836,0.9248231109240314,0.9260856819511936,0.9206962386675184,0.9313847098489422,0.2631175795257902,0.06485141908510447,0.1
0.75,scheduled,random_dictator,0.4177248873369942,0.41628352756395215,0.4057158997525436,0.4266021167982918,0.9276802129398081,0.930043566970307,0.9244404571922068,0.9354005853692035,0.2812263040811869,0.04323976521027626,0.1
0.75,scheduled,self_consistency,0.3958771795047496,0.39296633332883246,0.3828134356622767,0.40348519719876036,0.9228014334429815,0.9241086956626253,0.9186581266874227,0.9296778568487167,0.25769687092396476,0.06508747304252084,0.1
0.75,scheduled,supervisor_rerank,0.4404414356057396,0.4405596066654396,0.4303308505348572,0.4496671376877135,0.9306608563271013,0.9336516967059904,0.9281853585750713,0.9389843597263756,0.29981676219512265,0.02052321694153079,0.1
0.75,scheduled,trimmed_vote,0.3964873337136967,0.3937574986568056,0.38356872380572404,0.40427793008408935,0.9239624078561435,0.925259554076769,0.9199542116517406,0.9303766460927628,0.2597793014492549,0.06447731883357369,0.1
0.75,selfish,confidence_weighted,0.4533180412780438,0.4514901694263556,0.4419045237278823,0.4617227198051857,0.9353729512477074,0.9394075676477189,0.9342137971837974,0.9443755988860576,0.31509191194879926,0.009300405176830964,0.1
0.75,selfish,ema_trust,0.4533180412780438,0.4514901694263556,0.4419045237278823,0.4617227198051857,0.9353729512477074,0.9394075676477189,0.9342137971837974,0.9443755988860576,0.31509191194879926,0.009300405176830964,0.1
0.75,selfish,majority_vote,0.4533180412780438,0.4514901694263556,0.4419045237278823,0.4617227198051857,0.9353729512477074,0.9394075676477189,0.9342137971837974,0.9443755988860576,0.31509191194879926,0.009300405176830964,0.1
0.75,selfish,multiplicative_weights,0.4533180412780438,0.4514901694263556,0.4419045237278823,0.4617227198051857,0.9353729512477074,0.9394075676477189,0.9342137971837974,0.9443755988860576,0.31509191194879926,0.009300405176830964,0.1
0.75,selfish,oracle,0.46261844645487477,0.4611875696412847,0.4519613969177121,0.47091029831746894,0.9241852246055102,0.9281982496177499,0.9222116416721204,0.9339777970683913,0.304123150028705,0.0,0.1
0.75,selfish,oracle_upper_bound,0.4546102984472175,0.4527669545027394,0.44310377289645675,0.463409988925533,0.935774399141181,0.939707948489041,0.9347301329004218,0.9445101851531501,0.31584422492762276,0.009300405176830964,0.1
0.75,selfish,random_dictator,0.4491883911079249,0.44628633965471415,0.43660141379308515,0.4564277780282971,0.9352486253694045,0.939838890284675,0.9344512351166279,0.9450886458014354,0.3124925757244905,0.013430055346949871,0.1
0.75,selfish,self_consistency,0.4533180412780438,0.4514901694263556,0.4419045237278823,0.4617227198051857,0.9353729512477074,0.9394075676477189,0.9342137971837974,0.9443755988860576,0.31509191194879926,0.009300405176830964,0.1
0.75,selfish,supervisor_rerank,0.44918273532160524,0.4472070105972449,0.4380145061096529,0.4571862793651606,0.9350822125407418,0.9389524265209491,0.9333601829574866,0.9439962389979372,0.3126884146805629,0.01343571113326953,0.1
0.75,selfish,trimmed_vote,0.45280886421622674,0.45050794120821935,0.4411208765403259,0.4608756117652591,0.9359749054791212,0.9403864401015612,0.9351628817548404,0.9453249046513452,0.31605512133484254,0.009809582238648007,0.1
